Age,Gender,Monthly Income,Occupation,Marital Status,Device,Internet Quality,Courses Taken Last Year,Signed Up,Paid Subscription,Satisfaction Level,App Comfort Level,Free Trial Willingness,Ad Views Count,Engagement Time (mins),Session Count (1st week),Click Through Rate,Retention 7 days
55+,Male,1000-2000,Entrepreneur,Widowed,Tablet,Excellent,3-5,No,No,5,4,4,4,56.5,2,0.33,Yes
25-34,Prefer not to say,<500,Working Professional,Widowed,Other,Average,6-10,Yes,No,5,2,4,4,59.8,1,0.53,No
<18,Prefer not to say,2000-5000,Entrepreneur,Other,Smartphone,Poor,1-2,Yes,Yes,2,4,3,5,27.2,3,0.41,Yes
35-44,Male,1000-2000,Entrepreneur,Married,Smartphone,Excellent,>10,Yes,No,4,5,2,8,25.6,3,0.32,Yes
<18,Female,2000-5000,Retired,Widowed,Other,Good,0,No,No,3,4,3,6,50.3,2,0.43,Yes
55+,Non-binary/Other,500-1000,Student,Divorced,Other,Poor,0,Yes,Yes,5,4,5,3,46.3,5,0.25,Yes
35-44,Non-binary/Other,500-1000,Entrepreneur,Widowed,Smart TV,Excellent,0,Yes,Yes,2,1,2,5,66.2,2,0.18,Yes
45-54,Male,500-1000,Working Professional,Widowed,Smartphone,Excellent,6-10,Yes,No,5,4,2,6,24.1,8,0.14,Yes
55+,Prefer not to say,2000-5000,Student,Divorced,Smartphone,Poor,3-5,No,No,3,5,3,3,102.9,4,0.41,Yes
45-54,Non-binary/Other,>5000,Other,Married,Tablet,Average,>10,No,No,5,3,5,8,166.8,6,0.32,Yes
45-54,Non-binary/Other,2000-5000,Homemaker,Married,Laptop/PC,Good,1-2,Yes,No,1,3,4,8,3.7,4,0.28,No
18-24,Female,2000-5000,Student,Single,Laptop/PC,Good,1-2,No,No,5,4,3,5,56.8,1,0.08,No
<18,Male,>5000,Homemaker,Other,Tablet,Excellent,3-5,No,No,2,3,1,4,20.8,6,0.25,Yes
18-24,Non-binary/Other,1000-2000,Homemaker,Other,Laptop/PC,Average,>10,No,No,3,5,5,2,14.7,5,0.33,No
55+,Female,<500,Retired,Married,Smartphone,Good,3-5,Yes,No,2,5,5,6,28.5,8,0.15,Yes
55+,Prefer not to say,1000-2000,Retired,Other,Other,Average,>10,No,No,4,2,2,5,1.7,2,0.42,No
<18,Female,500-1000,Student,Other,Tablet,Good,1-2,Yes,Yes,1,1,2,6,21.2,2,0.08,Yes
45-54,Prefer not to say,2000-5000,Other,Widowed,Laptop/PC,Average,>10,No,No,2,5,4,7,61.4,5,0.08,Yes
35-44,Prefer not to say,2000-5000,Entrepreneur,Divorced,Other,Average,>10,Yes,No,2,2,3,3,7.2,4,0.28,No
55+,Female,2000-5000,Retired,Widowed,Smart TV,Average,0,Yes,No,3,2,1,9,16.7,4,0.08,No
25-34,Prefer not to say,1000-2000,Other,Widowed,Tablet,Good,6-10,Yes,No,1,2,4,2,84.1,5,0.17,Yes
25-34,Female,<500,Retired,Divorced,Laptop/PC,Excellent,3-5,No,No,5,1,5,0,16.8,3,0.13,No
25-34,Male,1000-2000,Other,Widowed,Smart TV,Excellent,3-5,Yes,Yes,5,1,4,6,13.3,3,0.28,No
45-54,Prefer not to say,2000-5000,Working Professional,Widowed,Other,Excellent,0,Yes,No,2,2,2,4,17.4,6,0.04,No
<18,Prefer not to say,<500,Student,Widowed,Smartphone,Average,0,No,No,3,2,5,6,22.0,2,0.19,Yes
55+,Male,1000-2000,Other,Divorced,Tablet,Average,>10,Yes,No,4,1,1,4,30.0,3,0.46,Yes
18-24,Female,1000-2000,Student,Married,Smart TV,Excellent,3-5,No,No,5,4,2,5,48.4,3,0.53,Yes
55+,Male,1000-2000,Entrepreneur,Other,Laptop/PC,Excellent,3-5,Yes,No,1,5,4,2,18.0,2,0.11,No
<18,Male,<500,Working Professional,Single,Tablet,Average,>10,No,No,1,2,1,5,51.0,1,0.08,No
18-24,Non-binary/Other,2000-5000,Student,Married,Laptop/PC,Good,1-2,Yes,No,3,2,3,4,22.9,1,0.28,No
18-24,Non-binary/Other,2000-5000,Working Professional,Married,Laptop/PC,Good,1-2,No,No,3,4,3,3,12.4,2,0.17,No
<18,Prefer not to say,1000-2000,Retired,Divorced,Laptop/PC,Poor,1-2,Yes,No,4,2,5,5,32.2,2,0.03,Yes
45-54,Female,2000-5000,Entrepreneur,Divorced,Tablet,Average,>10,Yes,No,3,1,5,3,37.9,1,0.2,No
18-24,Non-binary/Other,500-1000,Homemaker,Divorced,Smartphone,Excellent,>10,No,No,2,4,2,3,24.5,0,0.41,No
35-44,Non-binary/Other,1000-2000,Retired,Widowed,Other,Excellent,3-5,No,No,3,1,2,4,1.7,2,0.08,No
35-44,Prefer not to say,1000-2000,Entrepreneur,Single,Tablet,Average,3-5,Yes,No,1,4,5,8,5.6,8,0.27,No
35-44,Prefer not to say,2000-5000,Homemaker,Married,Laptop/PC,Average,>10,Yes,No,3,1,2,5,10.1,4,0.41,No
45-54,Male,2000-5000,Homemaker,Divorced,Other,Poor,>10,Yes,No,3,5,5,4,10.0,3,0.33,No
18-24,Female,500-1000,Other,Divorced,Smartphone,Excellent,3-5,No,No,2,3,4,4,33.6,4,0.4,Yes
35-44,Female,2000-5000,Student,Married,Tablet,Good,3-5,Yes,Yes,2,4,1,4,0.6,4,0.44,No
55+,Female,500-1000,Other,Other,Laptop/PC,Excellent,6-10,Yes,Yes,5,4,2,4,42.3,1,0.16,No
35-44,Prefer not to say,2000-5000,Other,Married,Smartphone,Poor,1-2,Yes,No,4,3,3,7,9.3,6,0.42,No
55+,Prefer not to say,>5000,Homemaker,Other,Smartphone,Average,6-10,No,No,5,1,2,8,11.1,2,0.28,No
45-54,Female,500-1000,Entrepreneur,Divorced,Laptop/PC,Excellent,>10,Yes,No,1,2,2,7,22.5,1,0.09,No
35-44,Female,<500,Working Professional,Divorced,Smart TV,Excellent,3-5,Yes,Yes,2,3,3,3,7.3,7,0.39,No
35-44,Prefer not to say,<500,Entrepreneur,Widowed,Tablet,Good,6-10,No,No,1,4,1,6,64.7,3,0.53,Yes
25-34,Male,2000-5000,Student,Married,Laptop/PC,Good,>10,Yes,No,1,4,4,6,2.7,3,0.18,No
35-44,Male,1000-2000,Homemaker,Divorced,Smartphone,Poor,>10,Yes,No,3,5,3,4,17.6,5,0.33,No
<18,Female,2000-5000,Retired,Widowed,Smartphone,Good,0,Yes,No,5,3,2,6,56.8,2,0.52,Yes
45-54,Prefer not to say,2000-5000,Student,Widowed,Laptop/PC,Excellent,0,No,No,4,3,1,9,28.7,2,0.36,Yes
45-54,Non-binary/Other,1000-2000,Homemaker,Divorced,Laptop/PC,Excellent,>10,Yes,Yes,4,1,4,6,10.4,1,0.26,No
25-34,Non-binary/Other,<500,Retired,Single,Laptop/PC,Excellent,>10,No,No,2,2,1,4,16.4,3,0.13,No
45-54,Male,500-1000,Other,Married,Smart TV,Poor,3-5,Yes,No,5,2,5,6,36.8,2,0.39,Yes
45-54,Prefer not to say,<500,Student,Divorced,Laptop/PC,Excellent,1-2,No,No,1,4,5,7,108.6,8,0.12,Yes
55+,Male,1000-2000,Other,Divorced,Smart TV,Poor,0,Yes,No,1,4,1,4,67.1,0,0.08,No
18-24,Non-binary/Other,1000-2000,Retired,Other,Other,Good,0,Yes,No,4,3,2,3,12.6,5,0.42,No
25-34,Male,>5000,Homemaker,Married,Laptop/PC,Average,0,Yes,Yes,4,2,3,4,189.6,1,0.2,No
25-34,Prefer not to say,>5000,Other,Divorced,Smartphone,Good,1-2,Yes,Yes,1,5,3,5,0.1,4,0.11,No
55+,Prefer not to say,>5000,Homemaker,Other,Laptop/PC,Poor,6-10,No,No,1,3,3,3,0.8,2,0.24,No
25-34,Non-binary/Other,2000-5000,Working Professional,Widowed,Smart TV,Good,>10,No,No,4,3,4,5,52.1,4,0.04,Yes
<18,Male,2000-5000,Retired,Divorced,Smartphone,Good,>10,Yes,Yes,3,4,4,3,6.7,4,0.21,No
<18,Female,>5000,Retired,Married,Other,Average,>10,Yes,No,1,3,5,5,1.9,3,0.19,No
55+,Prefer not to say,500-1000,Homemaker,Other,Tablet,Poor,>10,No,No,1,1,4,5,8.1,2,0.31,No
18-24,Female,<500,Retired,Divorced,Tablet,Good,6-10,Yes,No,2,4,5,5,16.7,1,0.52,No
25-34,Non-binary/Other,1000-2000,Other,Single,Laptop/PC,Poor,1-2,No,No,4,4,3,6,39.3,2,0.24,Yes
35-44,Female,500-1000,Homemaker,Divorced,Smartphone,Average,6-10,No,No,1,4,5,6,29.4,1,0.31,No
55+,Prefer not to say,2000-5000,Homemaker,Married,Smartphone,Good,1-2,No,No,5,1,5,6,8.1,2,0.33,No
45-54,Prefer not to say,<500,Entrepreneur,Other,Tablet,Good,>10,No,No,1,3,1,5,21.0,1,0.22,No
55+,Prefer not to say,>5000,Retired,Married,Tablet,Poor,3-5,No,No,2,2,4,7,78.2,1,0.13,No
55+,Female,1000-2000,Working Professional,Divorced,Smartphone,Excellent,1-2,Yes,No,5,4,2,3,50.6,3,0.21,Yes
18-24,Prefer not to say,>5000,Other,Single,Other,Average,1-2,Yes,No,1,1,1,5,11.7,1,0.17,No
55+,Prefer not to say,>5000,Homemaker,Widowed,Smartphone,Poor,3-5,No,No,5,1,5,7,121.0,3,0.11,Yes
55+,Male,2000-5000,Homemaker,Single,Laptop/PC,Poor,0,Yes,No,5,4,4,2,37.0,2,0.21,Yes
<18,Male,500-1000,Entrepreneur,Other,Smartphone,Good,3-5,Yes,Yes,2,4,2,8,1.9,3,0.49,No
25-34,Male,1000-2000,Other,Single,Smart TV,Poor,1-2,No,No,3,3,4,4,1.1,2,0.32,No
25-34,Prefer not to say,1000-2000,Retired,Divorced,Other,Excellent,1-2,Yes,Yes,2,3,5,2,5.5,4,0.25,No
25-34,Non-binary/Other,1000-2000,Other,Married,Other,Average,6-10,No,No,3,2,2,5,39.0,1,0.24,No
18-24,Non-binary/Other,2000-5000,Entrepreneur,Married,Smartphone,Good,>10,Yes,No,3,3,5,5,6.1,3,0.25,No
55+,Prefer not to say,2000-5000,Retired,Married,Laptop/PC,Good,>10,No,No,3,5,3,4,21.5,3,0.09,Yes
35-44,Prefer not to say,500-1000,Retired,Widowed,Tablet,Poor,6-10,Yes,No,3,2,3,6,2.9,4,0.17,No
18-24,Female,500-1000,Entrepreneur,Other,Smartphone,Good,3-5,Yes,No,1,5,2,8,76.1,4,0.53,Yes
55+,Female,1000-2000,Other,Single,Smart TV,Excellent,3-5,Yes,Yes,5,5,1,4,12.6,4,0.28,No
<18,Prefer not to say,>5000,Retired,Married,Tablet,Average,1-2,No,No,2,2,4,3,71.6,3,0.48,Yes
18-24,Male,>5000,Entrepreneur,Other,Laptop/PC,Excellent,1-2,No,No,1,2,5,6,86.9,4,0.6,Yes
25-34,Male,500-1000,Working Professional,Married,Other,Poor,6-10,Yes,No,1,3,1,4,0.2,5,0.16,No
18-24,Prefer not to say,<500,Homemaker,Single,Smart TV,Good,0,Yes,Yes,4,3,5,2,18.7,3,0.39,No
<18,Prefer not to say,<500,Other,Widowed,Tablet,Poor,0,Yes,No,3,4,2,3,0.7,3,0.14,No
25-34,Prefer not to say,>5000,Entrepreneur,Divorced,Laptop/PC,Good,3-5,Yes,No,3,4,1,1,71.8,2,0.24,Yes
18-24,Prefer not to say,<500,Entrepreneur,Other,Smart TV,Poor,1-2,Yes,No,3,1,4,9,21.9,3,0.47,Yes
25-34,Female,500-1000,Student,Married,Tablet,Average,>10,Yes,No,4,1,3,5,2.3,4,0.53,No
45-54,Female,>5000,Other,Married,Laptop/PC,Good,1-2,No,No,2,2,5,3,3.5,2,0.3,No
55+,Female,1000-2000,Retired,Widowed,Other,Poor,3-5,Yes,Yes,3,3,2,4,14.5,7,0.35,No
25-34,Non-binary/Other,1000-2000,Other,Divorced,Smart TV,Average,6-10,Yes,No,1,4,1,3,84.5,4,0.08,Yes
35-44,Non-binary/Other,500-1000,Homemaker,Divorced,Smartphone,Good,1-2,No,No,3,3,3,4,35.4,2,0.65,Yes
<18,Non-binary/Other,2000-5000,Homemaker,Divorced,Other,Good,1-2,No,No,4,3,1,6,60.7,2,0.44,Yes
<18,Female,500-1000,Entrepreneur,Widowed,Other,Poor,0,No,No,4,4,2,4,13.7,1,0.09,No
25-34,Prefer not to say,<500,Student,Single,Laptop/PC,Average,>10,Yes,No,1,4,2,2,1.3,2,0.3,No
55+,Male,1000-2000,Other,Widowed,Tablet,Good,>10,Yes,Yes,1,4,2,6,109.9,3,0.17,Yes
25-34,Non-binary/Other,>5000,Retired,Divorced,Smartphone,Good,0,No,No,3,3,4,3,0.5,6,0.47,No
55+,Female,500-1000,Entrepreneur,Widowed,Tablet,Poor,3-5,Yes,No,3,3,5,6,88.5,5,0.3,Yes
55+,Male,500-1000,Student,Widowed,Smart TV,Poor,6-10,No,No,5,1,5,2,13.8,3,0.01,No
25-34,Male,>5000,Homemaker,Single,Other,Average,>10,Yes,No,1,1,5,8,0.3,2,0.17,No
<18,Male,>5000,Working Professional,Other,Smartphone,Poor,>10,No,No,2,1,4,3,35.1,4,0.24,Yes
25-34,Prefer not to say,2000-5000,Other,Married,Laptop/PC,Excellent,1-2,No,No,3,4,5,6,118.2,2,0.37,Yes
55+,Prefer not to say,<500,Homemaker,Other,Laptop/PC,Excellent,>10,No,No,1,1,2,4,101.1,3,0.32,Yes
25-34,Prefer not to say,500-1000,Entrepreneur,Married,Other,Average,>10,Yes,No,5,3,5,5,5.3,4,0.14,No
18-24,Female,500-1000,Working Professional,Divorced,Tablet,Excellent,0,Yes,No,1,2,5,6,6.0,1,0.12,No
25-34,Male,1000-2000,Entrepreneur,Married,Tablet,Good,3-5,Yes,No,2,2,3,1,25.0,9,0.35,Yes
<18,Female,2000-5000,Student,Widowed,Smartphone,Poor,1-2,Yes,No,4,2,2,5,30.4,4,0.41,Yes
35-44,Male,<500,Working Professional,Other,Other,Excellent,1-2,No,No,1,4,5,7,40.3,3,0.25,Yes
25-34,Non-binary/Other,2000-5000,Working Professional,Married,Smartphone,Average,6-10,Yes,Yes,4,1,1,6,6.0,3,0.69,No
35-44,Prefer not to say,2000-5000,Student,Divorced,Laptop/PC,Average,0,Yes,No,3,2,1,6,95.8,2,0.45,Yes
55+,Prefer not to say,2000-5000,Student,Divorced,Laptop/PC,Excellent,1-2,No,No,2,5,1,7,30.5,2,0.55,Yes
18-24,Female,500-1000,Other,Widowed,Smartphone,Excellent,>10,No,No,3,3,5,4,56.3,4,0.51,Yes
35-44,Female,2000-5000,Working Professional,Married,Other,Good,1-2,Yes,No,2,1,4,3,23.3,2,0.09,Yes
18-24,Non-binary/Other,2000-5000,Other,Divorced,Laptop/PC,Average,0,No,No,3,1,4,8,16.0,2,0.52,No
<18,Female,2000-5000,Student,Other,Smart TV,Good,1-2,Yes,Yes,2,1,4,4,113.4,2,0.62,Yes
<18,Male,2000-5000,Homemaker,Widowed,Other,Poor,1-2,No,No,1,3,4,5,26.2,3,0.24,Yes
35-44,Non-binary/Other,500-1000,Entrepreneur,Other,Laptop/PC,Excellent,6-10,Yes,No,5,2,2,5,60.5,2,0.35,Yes
18-24,Female,500-1000,Working Professional,Single,Smartphone,Poor,3-5,No,No,1,2,2,3,91.9,3,0.5,Yes
25-34,Female,1000-2000,Entrepreneur,Widowed,Other,Average,1-2,Yes,No,2,5,1,9,33.8,3,0.34,Yes
55+,Prefer not to say,<500,Working Professional,Married,Smartphone,Good,0,No,No,2,2,4,8,23.9,3,0.32,Yes
25-34,Male,>5000,Homemaker,Widowed,Laptop/PC,Good,>10,Yes,No,4,5,3,6,0.1,3,0.1,No
45-54,Prefer not to say,<500,Other,Divorced,Other,Average,3-5,No,No,2,3,3,3,1.2,4,0.11,No
35-44,Prefer not to say,<500,Other,Divorced,Other,Average,0,No,No,4,1,5,5,6.7,6,0.17,No
18-24,Male,500-1000,Homemaker,Single,Smartphone,Average,1-2,No,No,3,4,4,5,6.2,2,0.32,No
45-54,Male,>5000,Working Professional,Widowed,Other,Good,1-2,No,No,2,1,2,5,8.8,3,0.34,No
55+,Non-binary/Other,>5000,Retired,Married,Other,Excellent,>10,Yes,Yes,5,2,3,3,10.9,5,0.31,No
18-24,Male,500-1000,Other,Other,Tablet,Good,>10,No,No,5,4,2,7,13.4,1,0.01,No
25-34,Male,2000-5000,Entrepreneur,Widowed,Other,Poor,6-10,Yes,Yes,3,1,1,3,16.4,4,0.3,No
25-34,Non-binary/Other,500-1000,Other,Other,Other,Excellent,0,No,No,2,2,4,0,3.1,3,0.21,No
18-24,Female,2000-5000,Working Professional,Widowed,Smart TV,Good,1-2,No,No,1,2,3,6,1.3,6,0.26,No
18-24,Prefer not to say,<500,Other,Other,Tablet,Good,6-10,Yes,Yes,3,1,1,6,33.6,3,0.15,Yes
45-54,Non-binary/Other,>5000,Student,Other,Smart TV,Good,6-10,Yes,Yes,5,4,2,4,23.1,1,0.29,No
<18,Non-binary/Other,1000-2000,Student,Widowed,Laptop/PC,Excellent,6-10,Yes,Yes,4,3,2,5,17.6,4,0.17,No
45-54,Male,<500,Other,Other,Other,Average,1-2,No,No,4,4,4,9,30.2,3,0.17,Yes
<18,Male,1000-2000,Other,Divorced,Laptop/PC,Average,6-10,No,No,3,3,1,5,52.8,2,0.11,Yes
<18,Male,2000-5000,Working Professional,Other,Smart TV,Good,>10,Yes,Yes,4,5,5,4,16.7,4,0.13,No
45-54,Prefer not to say,>5000,Retired,Widowed,Smartphone,Excellent,>10,No,No,1,5,1,3,30.7,6,0.14,Yes
<18,Female,1000-2000,Retired,Other,Smart TV,Poor,0,Yes,No,4,5,5,6,92.1,3,0.41,Yes
<18,Prefer not to say,2000-5000,Other,Single,Tablet,Good,0,No,No,3,1,3,2,54.9,6,0.33,Yes
35-44,Male,2000-5000,Entrepreneur,Divorced,Laptop/PC,Average,1-2,Yes,No,3,4,3,6,16.7,5,0.29,No
18-24,Female,>5000,Retired,Divorced,Smart TV,Average,1-2,No,No,1,3,3,6,31.0,2,0.24,Yes
45-54,Female,1000-2000,Entrepreneur,Single,Smartphone,Poor,3-5,No,No,2,4,2,6,5.8,4,0.56,No
25-34,Prefer not to say,1000-2000,Entrepreneur,Widowed,Laptop/PC,Good,1-2,Yes,Yes,5,3,5,5,24.7,1,0.31,No
55+,Non-binary/Other,>5000,Retired,Married,Smart TV,Excellent,1-2,Yes,No,4,3,2,3,119.4,4,0.15,Yes
55+,Non-binary/Other,>5000,Entrepreneur,Widowed,Tablet,Poor,0,No,No,3,5,5,4,21.9,1,0.24,No
<18,Non-binary/Other,500-1000,Homemaker,Single,Tablet,Good,3-5,Yes,Yes,2,2,2,4,78.8,2,0.24,Yes
35-44,Female,500-1000,Student,Divorced,Tablet,Excellent,>10,Yes,No,5,5,5,5,15.7,5,0.15,No
18-24,Prefer not to say,500-1000,Retired,Other,Smart TV,Poor,3-5,No,No,3,3,4,4,202.9,1,0.45,No
25-34,Non-binary/Other,500-1000,Entrepreneur,Other,Laptop/PC,Excellent,1-2,Yes,No,2,5,5,4,26.0,4,0.44,Yes
18-24,Male,>5000,Other,Widowed,Other,Average,0,No,No,5,2,3,5,1.3,1,0.08,No
55+,Female,2000-5000,Entrepreneur,Other,Smartphone,Poor,>10,Yes,No,1,2,1,5,26.5,3,0.25,Yes
45-54,Prefer not to say,>5000,Other,Single,Laptop/PC,Poor,1-2,Yes,No,3,5,3,5,9.6,2,0.6,No
55+,Male,>5000,Homemaker,Widowed,Tablet,Poor,1-2,No,No,3,5,3,7,1.0,4,0.47,No
25-34,Female,>5000,Retired,Widowed,Tablet,Average,0,No,No,1,3,5,3,51.6,3,0.64,Yes
<18,Male,>5000,Student,Other,Smart TV,Good,1-2,Yes,No,2,2,1,2,9.7,5,0.46,No
55+,Prefer not to say,<500,Entrepreneur,Single,Smartphone,Poor,>10,No,No,4,4,4,4,47.8,6,0.17,Yes
55+,Prefer not to say,500-1000,Entrepreneur,Married,Smartphone,Average,3-5,Yes,No,3,4,1,4,10.2,4,0.2,No
18-24,Non-binary/Other,2000-5000,Working Professional,Married,Laptop/PC,Excellent,3-5,Yes,Yes,3,1,5,6,6.5,5,0.32,No
<18,Male,1000-2000,Student,Married,Smartphone,Excellent,0,Yes,Yes,5,5,3,3,109.4,7,0.36,Yes
<18,Female,500-1000,Other,Other,Smart TV,Good,>10,Yes,Yes,2,5,3,5,13.5,2,0.21,No
45-54,Female,2000-5000,Other,Married,Other,Good,6-10,Yes,Yes,5,1,3,5,27.6,4,0.21,Yes
25-34,Male,1000-2000,Other,Married,Other,Good,0,Yes,No,5,3,4,5,28.2,6,0.51,Yes
55+,Prefer not to say,2000-5000,Student,Other,Smartphone,Average,1-2,Yes,Yes,4,2,4,5,24.7,3,0.21,Yes
<18,Non-binary/Other,<500,Homemaker,Other,Smartphone,Excellent,3-5,No,No,5,5,5,3,73.8,7,0.64,Yes
45-54,Prefer not to say,>5000,Other,Married,Laptop/PC,Average,1-2,Yes,Yes,4,4,4,10,33.7,6,0.47,Yes
35-44,Male,2000-5000,Student,Widowed,Smartphone,Average,>10,Yes,No,4,3,1,5,15.5,3,0.58,No
45-54,Male,500-1000,Student,Divorced,Other,Good,3-5,No,No,5,1,1,4,59.5,1,0.31,No
25-34,Prefer not to say,500-1000,Entrepreneur,Other,Smartphone,Poor,>10,Yes,Yes,3,1,2,4,6.0,2,0.19,No
<18,Prefer not to say,500-1000,Working Professional,Divorced,Smartphone,Good,6-10,Yes,No,1,1,4,7,23.6,4,0.22,Yes
18-24,Male,1000-2000,Student,Married,Laptop/PC,Good,6-10,No,No,3,4,1,3,90.2,4,0.23,Yes
18-24,Female,>5000,Working Professional,Other,Laptop/PC,Poor,>10,No,No,3,2,3,6,29.5,5,0.4,Yes
35-44,Male,2000-5000,Homemaker,Widowed,Laptop/PC,Good,6-10,Yes,Yes,4,1,4,2,50.9,4,0.2,Yes
18-24,Female,<500,Other,Single,Smartphone,Good,6-10,Yes,No,2,3,4,4,31.8,4,0.25,Yes
25-34,Non-binary/Other,1000-2000,Retired,Divorced,Smartphone,Excellent,6-10,No,No,2,1,5,4,54.9,2,0.35,Yes
35-44,Female,500-1000,Retired,Single,Smart TV,Poor,0,Yes,Yes,4,2,1,4,86.7,6,0.65,Yes
55+,Male,500-1000,Homemaker,Other,Laptop/PC,Poor,1-2,Yes,No,5,2,2,8,9.6,1,0.32,No
55+,Non-binary/Other,<500,Retired,Single,Tablet,Average,3-5,No,No,3,4,2,5,5.6,1,0.19,No
55+,Male,2000-5000,Homemaker,Married,Laptop/PC,Excellent,1-2,Yes,Yes,4,1,4,8,19.8,7,0.18,No
<18,Female,>5000,Retired,Divorced,Other,Good,1-2,Yes,Yes,1,1,4,5,36.3,3,0.26,Yes
45-54,Male,>5000,Other,Married,Laptop/PC,Average,0,Yes,Yes,2,1,4,7,7.7,3,0.52,No
<18,Male,2000-5000,Retired,Single,Tablet,Excellent,>10,Yes,Yes,4,5,4,8,0.1,1,0.18,No
25-34,Prefer not to say,2000-5000,Other,Married,Smart TV,Average,3-5,No,No,4,4,2,3,12.6,2,0.33,No
35-44,Non-binary/Other,500-1000,Working Professional,Divorced,Tablet,Poor,3-5,No,No,3,1,4,4,104.1,1,0.51,No
25-34,Female,<500,Homemaker,Widowed,Other,Good,6-10,Yes,No,2,4,4,6,35.6,1,0.37,No
35-44,Prefer not to say,2000-5000,Homemaker,Widowed,Smart TV,Average,3-5,Yes,No,5,2,2,4,15.4,2,0.43,No
18-24,Female,>5000,Working Professional,Other,Laptop/PC,Poor,>10,No,No,4,3,3,4,6.4,3,0.02,No
18-24,Prefer not to say,500-1000,Homemaker,Single,Other,Poor,3-5,No,No,5,4,1,6,13.2,2,0.65,No
18-24,Female,1000-2000,Retired,Married,Smart TV,Poor,1-2,No,No,1,2,4,2,5.6,7,0.39,No
45-54,Female,1000-2000,Other,Other,Tablet,Poor,>10,No,No,2,2,4,4,3.4,4,0.1,No
25-34,Prefer not to say,500-1000,Other,Married,Smart TV,Average,>10,No,No,5,5,1,2,71.2,4,0.44,Yes
55+,Male,<500,Student,Single,Smartphone,Excellent,3-5,No,No,3,3,2,8,181.6,3,0.5,Yes
55+,Female,500-1000,Entrepreneur,Single,Laptop/PC,Average,>10,No,No,4,4,3,7,5.4,4,0.42,No
55+,Female,1000-2000,Entrepreneur,Single,Other,Good,1-2,Yes,Yes,5,4,2,2,1.7,4,0.08,No
45-54,Prefer not to say,1000-2000,Other,Married,Smartphone,Good,6-10,Yes,Yes,4,4,4,5,12.0,7,0.65,No
35-44,Female,<500,Retired,Divorced,Smart TV,Good,6-10,No,No,4,5,3,6,18.6,4,0.06,No
25-34,Male,1000-2000,Student,Married,Tablet,Average,6-10,No,No,1,2,3,7,6.9,4,0.38,No
25-34,Male,1000-2000,Retired,Widowed,Smartphone,Poor,1-2,Yes,Yes,5,3,5,7,10.8,1,0.16,No
<18,Prefer not to say,1000-2000,Working Professional,Single,Tablet,Average,3-5,Yes,No,1,3,4,7,6.7,1,0.09,No
55+,Male,1000-2000,Retired,Single,Tablet,Excellent,>10,Yes,No,4,4,4,6,44.7,1,0.06,No
<18,Non-binary/Other,2000-5000,Entrepreneur,Divorced,Other,Poor,6-10,No,No,2,3,3,5,37.4,5,0.26,Yes
45-54,Female,2000-5000,Entrepreneur,Divorced,Smartphone,Poor,0,No,No,3,5,1,5,30.2,6,0.17,Yes
<18,Female,<500,Working Professional,Single,Tablet,Average,0,Yes,No,1,1,1,8,14.7,3,0.14,No
55+,Male,1000-2000,Retired,Single,Tablet,Poor,3-5,No,No,1,5,1,7,71.9,6,0.35,Yes
<18,Female,500-1000,Other,Single,Tablet,Excellent,0,Yes,No,2,2,1,4,104.7,7,0.26,Yes
55+,Male,2000-5000,Entrepreneur,Other,Tablet,Poor,1-2,No,No,4,5,2,5,5.7,2,0.15,No
35-44,Non-binary/Other,>5000,Student,Widowed,Tablet,Excellent,0,Yes,Yes,2,5,5,8,7.6,3,0.11,No
18-24,Male,<500,Working Professional,Married,Laptop/PC,Good,1-2,Yes,No,3,5,4,5,22.4,3,0.32,Yes
45-54,Non-binary/Other,500-1000,Homemaker,Divorced,Laptop/PC,Good,>10,Yes,No,3,3,2,2,2.9,2,0.08,No
<18,Male,<500,Homemaker,Divorced,Smartphone,Poor,0,No,No,4,1,1,3,17.2,2,0.16,No
25-34,Non-binary/Other,>5000,Other,Single,Other,Average,3-5,Yes,No,4,3,4,7,26.2,1,0.22,No
25-34,Prefer not to say,1000-2000,Retired,Married,Tablet,Good,0,No,No,4,4,4,3,22.1,2,0.57,Yes
25-34,Prefer not to say,2000-5000,Homemaker,Widowed,Tablet,Good,6-10,Yes,Yes,2,3,4,8,12.1,4,0.57,No
55+,Female,2000-5000,Entrepreneur,Single,Smart TV,Good,1-2,Yes,Yes,1,1,4,1,23.5,1,0.2,No
35-44,Female,1000-2000,Entrepreneur,Married,Smartphone,Poor,6-10,Yes,No,5,3,2,5,95.7,5,0.66,Yes
18-24,Prefer not to say,>5000,Other,Widowed,Smart TV,Poor,1-2,Yes,No,3,1,1,3,6.9,3,0.42,No
25-34,Prefer not to say,>5000,Entrepreneur,Married,Tablet,Poor,1-2,Yes,Yes,3,2,3,5,31.9,3,0.55,Yes
55+,Non-binary/Other,>5000,Homemaker,Other,Smartphone,Good,>10,Yes,No,2,3,5,5,1.3,3,0.3,No
35-44,Male,<500,Homemaker,Divorced,Smart TV,Good,1-2,No,No,2,3,4,2,2.1,4,0.16,No
25-34,Non-binary/Other,>5000,Entrepreneur,Married,Tablet,Average,>10,No,No,2,5,5,7,24.1,0,0.21,No
18-24,Female,2000-5000,Retired,Widowed,Smartphone,Average,>10,No,No,4,2,5,2,3.3,4,0.05,No
